dataset,feature,protocol,exact_shapley_mse_utility,test_shapley_ci95_low,test_shapley_ci95_high,test_shapley_bootstrap_n,refit50_shapley_median,refit50_shapley_p025,refit50_shapley_p975,refit50_shapley_positive_frequency
BRSpeechMOS,Whisper,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,-0.0486038394349953,-0.1260857369977118,0.0476250695431965,10000,-0.0268261992294845,-0.3312913272575348,1.0387228823505634,0.38
BRSpeechMOS,ContentVec,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0884787982737205,0.0030067991168331,0.1801350113900205,10000,0.0985138826634408,-0.1124363396984347,0.9388457846466488,0.88
BRSpeechMOS,WavLM,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.1294953413915447,0.0485309591626235,0.2124528293402288,10000,0.1671380090332936,-0.0586894020453583,1.1240072178333358,0.92
BRSpeechMOS,BEATs,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0488491716875864,-0.0111499914645943,0.1088189792596976,10000,0.0077813012608414,-0.528787152603077,0.8166140448421967,0.5
BRSpeechMOS,ERB,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0513788281018004,0.0143285461988734,0.0907706473375798,10000,0.0570421646027081,-7.024855329202419,0.3818226231665143,0.64
BRSpeechMOS,Speaker,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.1201659923333755,0.0826200973064965,0.1753076384756689,10000,0.1830412737405298,0.120751418013165,0.7373865365839927,1.0
BRSpeechMOS,RMVPE-c,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0041731302452392,-0.035189820058095,0.0416035906656216,10000,0.0812717185915281,0.0027285812228537,1.0206525655875862,0.98
BRSpeechMOS,RMVPE-q,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,-0.0033499142704487,-0.019050496528094,0.0236501118867636,10000,-0.0153213000042739,-1.267148549041894,0.5486276841829951,0.38
BRSpeechMOS,CED,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.1242963011463594,0.0643714993776065,0.1839422959290917,10000,0.1528337029729217,0.0149032019936116,0.5925351978863039,0.98
BRSpeechMOS,eGeMAPS,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.1692932875149141,0.0585335205150009,0.286971338879778,10000,0.4029355776474219,0.1701093572582322,3.438803686849784,1.0
BVCC,Whisper,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0656409766500212,0.0429708582187484,0.0893951111655124,10000,0.0585747710477134,0.04221350677948,0.0738608604906273,1.0
BVCC,ContentVec,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0794300185706519,0.0575718189917619,0.1026578697303907,10000,0.0710812339816321,0.0656173542195464,0.0786850391706046,1.0
BVCC,WavLM,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0938985319548183,0.0701022571166596,0.118954361442814,10000,0.0917057965436962,0.0800860854292587,0.1025278549379343,1.0
BVCC,BEATs,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.113699189287165,0.0895791963654591,0.1402360209229509,10000,0.1088282358385002,0.098259058144229,0.1210712064496391,1.0
BVCC,ERB,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0231557485873749,0.011841508157035,0.037417468600528,10000,0.0224187724338639,0.0156633670326277,0.0277736621174975,1.0
BVCC,Speaker,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0857772467910995,0.062865174166429,0.1103741185229426,10000,0.0929203403973361,0.083639925569509,0.1016435287301994,1.0
BVCC,RMVPE-c,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0067889668954615,0.0009995643201107,0.0130980963684823,10000,0.0081282939299117,0.0040889779109903,0.011046457193344,1.0
BVCC,RMVPE-q,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0033863461246304,-0.0019408074849836,0.0091442055367744,10000,7.175708685638202e-05,-0.0059865963203577,0.0038387990927917,0.52
